ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs,URL
194,Maram,,,,mara1379,1903,grierson1903lsi,features,feature,lsi-v3-2-203,
195,Kabui,,,,rong1266,1903,grierson1903lsi,features,feature,lsi-v3-2-203,
196,Engkhang Mikir,,,,karb1241,1903,grierson1903lsi,features,feature,lsi-v3-2-203,
197,Empeo & Kuki,,,,zeme1240,1903,grierson1903lsi,features,feature,lsi-v3-2-203,
198,Mikir,,,,karb1241,1903,grierson1903lsi,features,feature,lsi-v3-2-203,
199,Amri Mikir,,,,amri1238,1903,grierson1903lsi,features,feature,lsi-v3-2-203,
200,Lalung,,,,tiwa1253,1903,grierson1903lsi,features,feature,lsi-v3-2-203,
201,Sarikoli,,,,sari1246,1903,grierson1903lsi,features,feature,lsi-v10-472,
202,Wakhi,,,,wakh1245,1903,grierson1903lsi,features,feature,lsi-v10-472,
203,Munjani,,,,munj1244,1903,grierson1903lsi,features,feature,lsi-v10-472,
204,Ishkashmi,,,,ishk1246,1903,grierson1903lsi,features,feature,lsi-v10-472,
205,Shighni,,,,shug1248,1903,grierson1903lsi,features,feature,lsi-v10-472,
206,Ormuri,,,,ormu1247,1903,grierson1903lsi,features,feature,lsi-v10-020,
207,Ormuri,,,,ormu1247,1903,grierson1903lsi,features,feature,lsi-v10-020,
208,Ormuri,,,,ormu1247,1903,grierson1903lsi,features,feature,lsi-v10-020,
209,Pakhto,,,,nort2646,1903,grierson1903lsi,features,feature,lsi-v10-020,
210,Pashto,,,,nucl1276,1903,grierson1903lsi,features,feature,lsi-v10-020,
211,Pashto,,,,nucl1276,1903,grierson1903lsi,features,feature,lsi-v10-020,
212,Pashto,,,,nucl1276,1903,grierson1903lsi,features,feature,lsi-v10-020,
213,Pashto,,,,nucl1276,1903,grierson1903lsi,features,feature,lsi-v10-020,
214,Pashto,,,,nucl1276,1903,grierson1903lsi,features,feature,lsi-v10-020,
215,Pashto,,,,nucl1276,1903,grierson1903lsi,features,feature,lsi-v10-020,
216,Eastern,,,,beng1280,1903,grierson1903lsi,features,feature,lsi-v5-1-024,
217,Chakma,,,,chak1266,1903,grierson1903lsi,features,feature,lsi-v5-1-024,
218,Southeastern,,,,beng1280,1903,grierson1903lsi,features,feature,lsi-v5-1-024,
219,Eastern,,,,beng1280,1903,grierson1903lsi,features,feature,lsi-v5-1-024,
220,Northern Central,,,,beng1280,1903,grierson1903lsi,features,feature,lsi-v5-1-024,
221,Western,,,,beng1280,1903,grierson1903lsi,features,feature,lsi-v5-1-024,
222,Southwestern,,,,beng1280,1903,grierson1903lsi,features,feature,lsi-v5-1-024,
223,Rajbangsi,,,,beng1280,1903,grierson1903lsi,features,feature,lsi-v5-1-024,
224,East Central,,,,beng1280,1903,grierson1903lsi,features,feature,lsi-v5-1-024,
225,Dogri,,,,dogr1250,1903,grierson1903lsi,features,feature,lsi-v9-1-625,
226,Kangri,,,,kang1280,1903,grierson1903lsi,features,feature,lsi-v9-1-625,
227,Panbjabi,,,,panj1256,1903,grierson1903lsi,features,feature,lsi-v9-1-625,
228,Majhi,,,,majh1252,1903,grierson1903lsi,features,feature,lsi-v9-1-625,
229,Doabi,,,,doab1238,1903,grierson1903lsi,features,feature,lsi-v9-1-625,
230,Malwai,,,,malw1235,1903,grierson1903lsi,features,feature,lsi-v9-1-625,
231,Powadhi,,,,powa1244,1903,grierson1903lsi,features,feature,lsi-v9-1-625,
232,Rathi,,,,bath1239,1903,grierson1903lsi,features,feature,lsi-v9-1-625,
233,Bhattiani,,,,bhat1264,1903,grierson1903lsi,features,feature,lsi-v9-1-625,
234,Where Dardic influence is still prominent,,,,,1903,grierson1903lsi,features,feature,lsi-v1-1-138,
235,Where Dardic influence is still prominent,,,,,1903,grierson1903lsi,features,feature,lsi-v1-1-138,
236,Where Dardic influence is still prominent,,,,,1903,grierson1903lsi,features,feature,lsi-v1-1-138,
237,Where Dardic influence is still prominent,,,,,1903,grierson1903lsi,features,feature,lsi-v1-1-138,
238,Where Dardic influence is still prominent,,,,,1903,grierson1903lsi,features,feature,lsi-v1-1-138,
239,Where Dardic languages are now spoken (at time of map creation),,,,,1903,grierson1903lsi,features,feature,lsi-v1-1-138,
240,Mon,,,,monn1252,1903,grierson1903lsi,features,feature,lsi-v1-1-059,
241,Khasi,,,,khas1269,1903,grierson1903lsi,features,feature,lsi-v1-1-059,
242,Munda,,,,mund1320,1903,grierson1903lsi,features,feature,lsi-v1-1-059,
243,Kharia,,,,khar1287,1903,grierson1903lsi,features,feature,lsi-v1-1-059,
244,Munda,,,,mund1320,1903,grierson1903lsi,features,feature,lsi-v1-1-059,
245,Rangkas,,,,rang1266,1903,grierson1903lsi,features,feature,lsi-v1-1-059,
246,Rangkas,,,,rang1266,1903,grierson1903lsi,features,feature,lsi-v1-1-059,
247,Munda,,,,mund1320,1903,grierson1903lsi,features,feature,lsi-v1-1-059,
248,Awadhi,,,,awad1243,1903,grierson1903lsi,features,feature,lsi-v6-003,
249,Bagheli,,,,bagh1251,1903,grierson1903lsi,features,feature,lsi-v6-003,
250,Tirhari,,,,tirh1246,1903,grierson1903lsi,features,feature,lsi-v6-003,
251,Gahora,,,,gaho1238,1903,grierson1903lsi,features,feature,lsi-v6-003,
252,Chattisgarhi,,,,chha1249,1903,grierson1903lsi,features,feature,lsi-v6-003,
253,Surgujia,,,,surg1246,1903,grierson1903lsi,features,feature,lsi-v6-003,
254,Standard Assamese,,,,stan1302,1903,grierson1903lsi,features,feature,lsi-v5-1-409,
255,Western,,,,west2383,1903,grierson1903lsi,features,feature,lsi-v5-1-409,
256,Bhil,,,,bhil1254,1903,grierson1903lsi,features,feature,lsi-v9-3-013,
257,Khandesi,,,,khan1272,1903,grierson1903lsi,features,feature,lsi-v9-3-013,
258,Nimadi,,,,nima1243,1903,grierson1903lsi,features,feature,lsi-v9-3-013,
259,Khassi,,,,khas1269,1903,grierson1903lsi,features,feature,lsi-v2-015,
260,Kho-War,,,,khow1242,1903,grierson1903lsi,features,feature,lsi-v8-2-015,
261,Shina,,,,shin1264,1903,grierson1903lsi,features,feature,lsi-v8-2-015,
262,Kohistani,,,,dirs1236,1903,grierson1903lsi,features,feature,lsi-v8-2-015,
263,Kashmiri,,,,kash1277,1903,grierson1903lsi,features,feature,lsi-v8-2-015,
